标准答案	谜题（emoji）	LLM输出成语	LLM是否正确	成语中有几个谐音
绿水青山	📋💦💗🏔️		0	2
绿水青山	📹🥱🥬🏔️	视若无睹	0	2
绿水青山	📋🛌🥬🌋	一板一眼	0	2
一往无前	🥇↔️🏚️⏩	金蝉脱壳	0	1
一往无前	🥇↔️❌⏩	金蝉脱壳	0	1
一往无前	🥇↔️🩰⏩	金无足赤	0	1
一往无前	1️⃣🕸️5️⃣⏩	一网打尽	0	2
一往无前	1️⃣↔️❎💲	一成不变	0	2
一往无前	1️⃣↔️🏚️💳	一贫如洗	0	2
目不斜视	👀🙅🦹‍♀️📺	目不邪视	0	1
目不斜视	👀🙅‍♀️👿🎬	目无法纪	0	1
目不斜视	👁️🙅✍️🎥	目不识丁	0	1
目不斜视	👀🙅♏🏹	目不识丁	0	2
目不斜视	👀👣🙇‍♀️🎥	目不转睛	0	2
目不斜视	👀👣🖍️🎬	目不转睛	0	2
酸甜苦辣	🍋🍉☹️🧅	苦瓜寒瓠	0	0
酸甜苦辣	🍋🍨😖🫑	苦不堪言	0	0
酸甜苦辣	🍋🍭😞🌶️		0	0
酸甜苦辣	🧄🍩😖🌶️		0	1
酸甜苦辣	🍋🍬😢🧅		0	1
酸甜苦辣	🍋🍨😫🗑️	冷若冰霜	0	1
酸甜苦辣	🧄🍉😖🎺	蒜目难瞪	0	2
酸甜苦辣	🍋👅🩳🫑	苦口婆心	0	2
酸甜苦辣	🧄👅😖🫑	笑里藏刀	0	2
信口胡言	💌👄🧔🏻‍♂️🗣️	信口开河	0	0
信口胡言	📫👄🧔🏻‍♂️🗣️	信口雌黄	0	0
信口胡言	✉️🅾️🧔🏻‍♂️🗣️	信口开河	0	0
信口胡言	📡👄🧔🏻‍♂️👩‍🔬	天花乱坠	0	1
信口胡言	📭📎🧔🏻‍♂️🗣️	投梭之口	0	1
信口胡言	✉️🅾️🐅🗣️	信口开河	0	1
信口胡言	♥️👄🧔🏻‍♂️🪔	心口如一	0	2
信口胡言	♥️👄🦊🗣️	狐假虎威	0	2
信口胡言	🆕🅾️🫖🗣️	新瓶旧酒	0	2
口服心服	🅾️👕💗👗	一衣带水	0	0
口服心服	🅾️👗💝🎽	无衣之宝	0	0
口服心服	🅾️👚🩵👚	不三不四	0	0
口服心服	🅾️🎽💖👩🏻‍🦳	无动于衷	0	1
口服心服	🅾️☢️🩵👔	量体裁衣	0	1
口服心服	🅾️🎽🤍🔄	不忘初心	0	1
口服心服	🅾️↔️📭👔	对号入座	0	2
口服心服	📎🎽🆕👖	扣人心弦	0	2
口服心服	📎🎽💘💳	心心相印	0	2
一饱眼福	1️⃣💼🧿🧧	一字不苟	0	1
一饱眼福	☝️🎒👁️💮	目不识丁	0	1
一饱眼福	1️⃣👜👁️💮	一目了然	0	1
一饱眼福	1️⃣🌋👁️🧥	一触即发	0	2
一饱眼福	⁉️🍔🧿🧧	莫名其妙	0	2
一饱眼福	⁉️💠👀🧧	不可思议	0	2
不足为奇	🙅🦶❗⁉️	不知所措	0	1
不足为奇	🙅🦿🔱⁉️	不动声色	0	1
不足为奇	🙅🦿💂😮	不言而喻	0	1
不足为奇	👣🦿🚻😮	步履维艰	0	2
不足为奇	🙅🦶‼️🫧	不容置喙	0	2
不足为奇	🙅🚕🔰😮	不知所措	0	2
不宣而战	🙅‍♀️🌀👦🗡️	不惑之年	0	2
不宣而战	🙅🔄🧒⚔️	无所不用	0	2
不宣而战	🙅😵‍💫2️⃣⚔️	不知二聚	0	2
居高临下	🎦⤴️🌳⬇️	风生水起	0	2
居高临下	🍊⤴️🚿⬇️	橙石相洗	0	2
居高临下	🎥🆙🌧️⤵️	倒霉透顶	0	2
残羹冷饭	🧑‍🦽🚜😑🍙	任重道远	0	1
残羹冷饭	👨‍🦽🚜😑🍱	人走茶凉	0	1
残羹冷饭	👩‍🦽🧑‍🌾🧊🍚	步步生寒	0	1
残羹冷饭	♿🚜😲🍙	推陈出新	0	2
残羹冷饭	♿👨‍🌾🧊🤸	残年余息	0	2
残羹冷饭	♿🚜🌨️😩	一筹莫展	0	2
毫不讳言	✅🙅‍♂️🪃🗣️	言而无信	0	2
毫不讳言	☑️🙅‍♀️↩️🗣️	言不由衷	0	2
毫不讳言	✅🙅‍♂️🔙🗣️	言之无物	0	2
娓娓动听	🆘🚻🌀🎧	救急不暇	0	2
娓娓动听	👅🆘🌀🎧	舌尖浪音	0	2
娓娓动听	‼️💂🌀🎧	立马听令	0	2
扑朔迷离	♦️🎓🤷‍♀🦝	落井下石	0	2
扑朔迷离	♦️🎓😵🫡	目不识丁	0	2
扑朔迷离	♦️👨‍🎓😵‍💫💈	钻牛角尖	0	2
毫不在意	👫🙅‍♀️🤠🍝	人物非类	0	2
毫不在意	👍🙅‍♀️🤠💭	好高骛远	0	2
毫不在意	🐁🙅‍♀️🤠💭	鼠目寸光	0	2
忆苦思甜	⁉️😫🧐🍉	迫不及待	0	1
忆苦思甜	⁉️☹️🤔🍉	疑虑无瓜	0	1
忆苦思甜	⁉️😖🧠😋	无所适从	0	1
忆苦思甜	1️⃣☹️⛩️🧁	一一不二	0	2
忆苦思甜	1️⃣👖🧐🧇	一丝不苟	0	2
忆苦思甜	1️⃣🆒🧐🧁	一目了然	0	2
好好先生	☑️☑️🖥️⏏️	百发百中	0	2
好好先生	☑️☑️❗🔼	两全其美	0	2
好好先生	☑️☑️🎻🆙		0	2
自不待言	✒️🙅‍♀️😲🗣️	不得而知	0	2
自不待言	🟣🙅😦🗣️	紫口无言	0	2
自不待言	♊🙅‍♂️🥸🗣️	自相矛盾	0	2
高朋满座	🆙👬🐌💺	节节败退	0	1
高朋满座	⤴️🧑‍🤝‍🧑🐌💺	人浮于事	0	1
高朋满座	🔝🧑‍🤝‍🧑🐌💺	高朋满座	1	1
高朋满座	🆙👭🐌🫲	拾人牙慧	0	2
高朋满座	⤴️👬🐌👈	曲径通幽	0	2
高朋满座	⤴️🧑‍🤝‍🧑🐌🛋️	拖泥带水	0	2
虚度光阴	🤫🌡️☀️⚫	秘而不宣	0	1
虚度光阴	🤫📏🕯️⚫	无声无息	0	1
虚度光阴	🌅🌡️🪔⚫	日暖灯灭	0	1
虚度光阴	🤫⛴🔦⚫	默默无闻	0	2
虚度光阴	🤫♦️☀️⚫	默默无闻	0	2
虚度光阴	🌅🛶💫⚫	日行千里	0	2
追本溯源	🏃‍♀️‍➡️📓⏩🐒	奋笔疾书	0	2
追本溯源	🏃‍♀️‍➡️📒🔜🦍	人来书长	0	2
追本溯源	🏃‍♀️‍➡️📘⏩🙏		0	2
拼死拼活	🧩💀🧩🕯️	零零落落	0	1
拼死拼活	🧩⚰️🧩💥	破釜沉舟	0	1
拼死拼活	🧩⚰️🧩🔥	节哀顺变	0	1
拼死拼活	🧩🤔🧩🚛	疑窦丛生	0	2
拼死拼活	🧩🧐🧩🔥	疑神疑鬼	0	2
拼死拼活	🧩🕌🧩🥵		0	2
攀龙附凤	🧗🐉👕🏔️	攀龙附凤	1	2
攀龙附凤	🧗🐉🎈🔝	攀龙附凤	1	2
攀龙附凤	🧗🐉🎽🪁	攀龙附凤	1	2
怨声载道	🤬🎤🤠☯️	出口成章	0	1
怨声载道	😤🛎️🤠☯️	气急败坏	0	1
怨声载道	😤🪇🤠☯️	气宇轩昂	0	1
怨声载道	😤🎤🤠🫗	气吞山河	0	2
怨声载道	😤🔔🤠🔪	气急败坏	0	2
怨声载道	🤬🔔🤠🕺	暴跳如雷	0	2
两虎相斗	2️⃣🐯📷🤼	二虎相争	0	0
两虎相斗	2️⃣🐅📷🤼	二虎相争	0	0
两虎相斗	2️⃣🐯📷🤼‍♀️	二虎相争	0	0
两虎相斗	2️⃣🐯🐘🤼‍♀️	二虎相斗	0	1
两虎相斗	2️⃣🐅💭🥊	二虎相争	0	1
两虎相斗	2️⃣🦊📷🤼	二话不说	0	1
两虎相斗	🪩🐯📷🫘	明镜高悬	0	2
两虎相斗	🌟🚑📷🤼‍♂️	明星赶拍	0	2
两虎相斗	2️⃣🎀🔔🥊	二话不说	0	2
心怀鬼胎	💓🫃👹🫃	鬼迷心窍	0	0
心怀鬼胎	💝🫃🧛🛞	见风使舵	0	0
心怀鬼胎	💕🫃👹🫃	爱不释手	0	0
心怀鬼胎	🤍🫃🧎🛞	白手起家	0	1
心怀鬼胎	📪🫃🧟🫃		0	1
心怀鬼胎	🧡🫃👺🎱	怀鬼胎	0	1
心怀鬼胎	💓🦹‍♀️🌹🫃	心怀叵测	0	2
心怀鬼胎	💗🫃🧎‍♀️‍➡️🎱	心腹之患	0	2
心怀鬼胎	💌🫃🧛🎱	心腹之患	0	2
是非分明	🆗❎➗🪔	将错就错	0	0
是非分明	☑️❎➗🔦	是非分明	1	0
是非分明	🆗❎➗🌞	光明正大	0	0
是非分明	☑️🗑️➗☀️	无懈可击	0	1
是非分明	☑️❌💢🕯️	对错激愤	0	1
是非分明	☑️✈️➗🔦	正大光明	0	1
是非分明	🎓❎➗🆔	学无止境	0	2
是非分明	☑️❎😠📇	是非善恶	0	2
是非分明	☑️❎🤬🆔	正邪相悖	0	2
大出风头	👊👩‍🍳🪁👳‍♂️	迫不得已	0	2
大出风头	🤜👨‍🍳🪗🧠	以貌取人	0	2
大出风头	🤜➗🌬️👳‍♂️	分文不取	0	2
莫衷一是	♑🛎️🥇✅	响当当	0	2
莫衷一是	♑🕝1️⃣☑️	名不虚传	0	2
莫衷一是	♑🕣🥇☑️	摩肩接踵	0	2
兵多将广	💂‍♂️🫣♟️🔅	将计就计	0	2
兵多将广	💂‍♀️🫣♟️🪔	明察秋毫	0	2
兵多将广	💂‍♀️🫣♟️🔦	明察秋毫	0	2
满打满算	🐌👊🐌🧮	拳打螺旋	0	2
满打满算	🐌🤼‍♂️🐌🧮		0	2
满打满算	🐌🤼‍♀️🐌🧮		0	2
普天同庆	💁‍♂️👼🟰🍾	成人之美	0	1
普天同庆	💁‍♂️👼🟰🎊	神仙中庆	0	1
普天同庆	🍇☁️🟰🎉	果然如此	0	1
普天同庆	💁‍♂️☁️🟰♥️	人云亦云	0	2
普天同庆	🍇🍉🟰🎊	瓜田李下	0	2
普天同庆	🍇🍩🟰👏	果不其然	0	2
翻江倒海	🤸‍♀️👩‍🏫⏪🏝️	跳出书外	0	1
翻江倒海	🤸🧑‍🔧🫗🏝️	翻工浸岛	0	1
翻江倒海	🤸‍♀️📉⏮️🏝️	跌宕起伏	0	1
翻江倒海	🤸⤵️🏴‍☠️🏝️	身临其境	0	2
翻江倒海	🤸⏬💃🏝️	翻来覆去	0	2
翻江倒海	↪️⏬🫗🏝️	顺流而下	0	2
吹毛求疵	💨🧶🙏🗡️	吹毛求疵	1	1
吹毛求疵	🌬️🧶🙏🌵	弱不禁风	0	1
吹毛求疵	🌬️🧶🙏🏺	吹毛求疵	1	1
吹毛求疵	💨😾🙏🗡️	吹胡子瞪	0	2
吹毛求疵	🌬️🧶🤽🦔	吹毛求疵	1	2
吹毛求疵	💨🧶⚾🌵	吹毛求疵	1	2
春风化雨	🍷🌀🪻🌧️	酒后芭雨	0	2
春风化雨	🍷🪁🌹🌧️	酒后茶余	0	2
春风化雨	🍷🪁🛹🌧️	酒后失言	0	2
恭恭敬敬	🎻👨‍🔧🫡🫡	对对胡说	0	2
恭恭敬敬	🏛️🏛️🫡🫡	当仁不让	0	2
恭恭敬敬	⚒️🏭🫡🫡	自食其力	0	2
残暴不仁	♿🍔🙅‍♂️👩‍🍳	残羹冷炙	0	2
残暴不仁	♿🌋🙅‍♀️🧍	残山剩水	0	2
残暴不仁	♿🍞🙅‍♀️🧑‍💼	残羹冷炙	0	2
凡夫俗子	🔃👰‍♂️🔜♊	改弦易辙	0	2
凡夫俗子	😤🧑‍🌾🔜♊	怒不可遏	0	2
凡夫俗子	😒🧑‍🌾⏩♊	不以为然	0	2
通情达理	❤️‍🩹💗🥊💇	拳打髻髻	0	2
通情达理	❤️‍🩹💘🥊💈	心狠手辣	0	2
通情达理	❤️‍🩹💝🤜💇	拳打落髻	0	2
如火燎原	🍼💥👩‍⚕️⚛️	破罐子破	0	2
如火燎原	🪱🔥🗨️⚛️	虫唇谈化	0	2
如火燎原	🥛🎆👩‍⚕️⚛️	乳臭未干	0	2
一望而知	1️⃣🔭👂☝️	一目了然	0	2
一望而知	1️⃣🔭✌️🤓	一目了然	0	2
一望而知	1️⃣🔭👦🧶	一丝不苟	0	2
地地道道	⬇🫅☯️🛣️	下凡大道	0	2
地地道道	⏬🫅🛣️🛣️	下坡路路	0	2
地地道道	⬇️🔽🛣️🛣️	道听途说	0	2
一式一样	1️⃣⏰🥇🐐	一刻千金	0	2
一式一样	1️⃣☑️1️⃣🐑	一模一样	0	2
一式一样	1️⃣⏳🥇🔆	一寸光阴	0	2
走马观花	🥾🐴🔭🌻	行远见微	0	0
走马观花	🚶🏇🔭🍀	一步登天	0	0
走马观花	🚶‍♀️🏇🔭🍀	行不由径	0	0
走马观花	🏃🎠👑🪷	行同陌路	0	1
走马观花	🏃🎠🏆🍀	马上成功	0	1
走马观花	🚶‍♂️👨‍💻🔭🍀	步人后尘	0	1
走马观花	🏃👨‍💻👑🌻	行家里手	0	2
走马观花	🏃👨‍💻👑🌺	人尽其才	0	2
走马观花	🏃👨‍💻⚰️🎆	亡者归来	0	2
一般见识	1️⃣©️👀🗿	一本正经	0	2
一般见识	1️⃣©️👁️➕	一成不变	0	2
一般见识	1️⃣🏏👀💩	一打一看	0	2
日理万机	🌞💈🍡🛩️	明灯指路	0	1
日理万机	🌞💈🤹‍♀️🚁	光怪陆离	0	1
日理万机	☀️💇🤹‍♀️🛩️	阳春白雪	0	1
日理万机	☀️✊💊✈️	日臻完善	0	2
日理万机	☀️💇〰️📕	光头强读	0	2
日理万机	☀️⛪💊📹	光宗耀祖	0	2
量体裁衣	📏🛝✂️🥻	尺布斗粟	0	1
量体裁衣	📏🪒✂️🧥	量体裁衣	1	1
量体裁衣	📏🛗✂️🥻	尺有所短	0	1
量体裁衣	2️⃣🪜✂️🥻	二梯剪裙	0	2
量体裁衣	📏💇✂️🤷‍♀	尺短寸长	0	2
量体裁衣	📏🛝✂️🥼		0	2
文如其人	📂🍼🌬️🧑‍💼	开宗明义	0	2
文如其人	📂🍼🏇🕴️	开宗立派	0	2
文如其人	📂🍼🐧👤		0	2
格杀勿论	◽🗡️❌🎡	白刀空转	0	1
格杀勿论	◽🗡️❌🛞	白刀空回	0	1
格杀勿论	🔷🗡️❎🎡	蓝图落空	0	1
格杀勿论	◽⚔️🕺🔄	白刀舞旋	0	2
格杀勿论	🔷🏙️❌⛴	青黄不接	0	2
格杀勿论	◽🏝️❎🛞	白浪掀天	0	2
团结一致	🍙🪢🥇⛔	功亏一篑	0	1
团结一致	🍙🎀1️⃣🙅	食言而肥	0	1
团结一致	🍙🎀🥇🪴	食不果腹	0	1
团结一致	🍙💍☝️🧭	一丝不苟	0	2
团结一致	🍙🎀⁉️🪴	饭黏子草	0	2
团结一致	🍙🎀⛑️🪴	食不果腹	0	2
信誓旦旦	💳🗿🌅🌅	刷石成金	0	1
信誓旦旦	💳🕰️🌅🌅	前程万里	0	1
信誓旦旦	💳⏱️🌅🌅	卡到日升	0	1
信誓旦旦	✉️🆗🌅🍳	信口开河	0	2
信誓旦旦	✉️🌎🌅⏏️	函盖干坤	0	2
信誓旦旦	❤️💂‍♂️🌅🌅	心明眼亮	0	2
人多嘴杂	🙋🫣👄🤹	人言可畏	0	1
人多嘴杂	🕴️🫣👄🤹	瞒天过海	0	1
人多嘴杂	👤🫣👄🤹	旁观者清	0	1
人多嘴杂	🥷🫣👄🤹	掩口而笑	0	2
人多嘴杂	👤🫣🍺🤹	掩人耳目	0	2
人多嘴杂	🙋🫣🍻🤹	举止失措	0	2
金鸡独立	🏅🐤🌉🧍	金鸡独立	1	1
金鸡独立	🏆🐔🚣‍♀️🧍	莫名其妙	0	1
金鸡独立	🏅🍗🚣‍♀️🧍	金鸡独立	1	1
金鸡独立	⏩🐔🚣‍♀️🕴️	捷足先登	0	2
金鸡独立	⏩🦃♦️🧍	速战速决	0	2
金鸡独立	🏅🍗♦️💒	金鸡独立	1	2
信口胡说	📫👄🧔🏻‍♂️🗯️	言之有物	0	0
信口胡说	✉️👄🧔🏻‍♂️🗯️	言之有物	0	0
信口胡说	📫🅾️🧔🏻‍♂️🗣️	收敛其声	0	0
信口胡说	🩵👄🧔🏻‍♂️🗯️	蓝牙人话	0	1
信口胡说	📧🅾️🐯🗣️	恶虎怒吼	0	1
信口胡说	🫀🅾️🧔🏻‍♂️🗣️	心口不一	0	1
信口胡说	🆕👄🧔🏻‍♂️👨‍🎓	新人嘴熟	0	2
信口胡说	✉️📎🪸🗯️	信口雌黄	0	2
信口胡说	💳👄🔰🎓	卡嘴新学	0	2
打乱阵脚	🤜😵‍💫📌🦶	一针见血	0	1
打乱阵脚	🤼‍♂️😵‍💫🪡👣	针锋相对	0	1
打乱阵脚	🤼😵‍💫🪡👣	针锋相对	0	1
打乱阵脚	✊😵‍💫🕵️‍♂️👩‍🏫	打草惊蛇	0	2
打乱阵脚	✊🥚💉👣	握拳捣脚	0	2
打乱阵脚	✊🥚💉🦿	破釜沉舟	0	2
老老实实	👨🏻‍🦳👨🏻‍🦳⌚🔟	白白手腕	0	2
老老实实	👨🏻‍🦳👨🏻‍🦳⏰💦	白白浪费	0	2
老老实实	👨🏻‍🦳👨🏻‍🦳⏰⌚	白白时时	0	2
曲曲折折	➰〰️〰️〰️	一丝不苟	0	0
曲曲折折	〰️➰〰️〰️	曲里拐弯	0	0
曲曲折折	〰️〰️〰️〰️	千篇一律	0	0
曲曲折折	➰〰️🙈〰️	盘根错节	0	1
曲曲折折	〰️〰️⛅〰️	风和日丽	0	1
曲曲折折	🪱〰️〰️〰️	一盘散沙	0	1
曲曲折折	〰️〰️⛅⛅	翻云覆雨	0	2
曲曲折折	〰️➰🙈⛅	眼花缭乱	0	2
曲曲折折	🪱〰️〰️🙈	无孔不入	0	2
人山人海	🧑🌋🕴️🏝️	真人不露	0	0
人山人海	🙋🌋🧑‍💼🏝️	人山人海	1	0
人山人海	🧑‍💼🏔️🚶‍♂️🏝️	人山人海	1	0
人山人海	🕴️🏔️👩‍🍳🌊	以山为厨	0	1
人山人海	🕴️⭐🙋🌊	星驰电掣	0	1
人山人海	🙋🌋🧑‍💼👶	成人之美	0	1
人山人海	🔪🌋🧑🧒	刀山火海	0	2
人山人海	🕴️🪭🥷🌊	以假乱真	0	2
人山人海	👤⚡🚶‍♂️👶	人杰地灵	0	2
叹为观止	⁉️👅🔭❌	不知所措	0	1
叹为观止	⁉️🦔🔭⏹️	迫在眉睫	0	1
叹为观止	⁉️🛰️🔭⏹️	无懈可击	0	1
叹为观止	🏖️💂🔭🙅	兵不厌诈	0	2
叹为观止	⁉️‼️🏟️⏸️	百般无奈	0	2
叹为观止	🏖️🤥🔭🙅‍♂️	海市蜃楼	0	2
破罐破摔	👩🏻‍🦳🏺🫗🤼‍♂️	白水鉴人	0	2
破罐破摔	🫗🥫🅿️🤼	水落石出	0	2
破罐破摔	👩‍🦳🥫🅿️🤼‍♂️	白罐排挤	0	2
血雨腥风	🩸🌧️✡️💨	血雨腥风	1	1
血雨腥风	🩸🌧️🆗🌀	血雨腥风	1	1
血雨腥风	🩸🌧️❇️🪗	血雨腥风	1	1
血雨腥风	🩸♓🚶‍♂️💨	血汗流货	0	2
血雨腥风	☃️🌧️✡️🪗	雪中送炭	0	2
血雨腥风	🩸♓❇️🪁	水落石出	0	2
情景交融	💓🖼️🚌🌋	心中有数	0	1
情景交融	🩷🌃🚌🌋	心猿意马	0	1
情景交融	💓🌃🚌🌋	心如死灰	0	1
情景交融	💕🌃🚗🌋	爱屋及乌	0	2
情景交融	💓🖼️🌶️🧸	爱不释手	0	2
情景交融	💓👀🚌🧸	心花怒放	0	2
号啕大哭	📯🏺🤼🥺	一鼓作气	0	2
号啕大哭	📯🍑🤼‍♂️🥹	当仁不让	0	2
号啕大哭	📯🏺✊😿	一鸣惊人	0	2
红得发紫	🧧🎯💈🟣	红包打气	0	1
红得发紫	🧧🎯💈🪻	红包巧断	0	1
红得发紫	🧧🎯💇🪻	红包对剪	0	1
红得发紫	🧧🎯⚖️🪻	红包打擂	0	2
红得发紫	🧧🎯🧑‍⚖️🟣	红包打官	0	2
红得发紫	🧧🎯💇✒️	红包打头	0	2
一字一句	☝️✒️1️⃣😰	一笔勾销	0	1
一字一句	☝️✒️1️⃣🙅‍♂️	一笔勾销	0	1
一字一句	🥇✒️🥇😦	一笔勾销	0	1
一字一句	1️⃣💵☝️😰	一字千金	0	2
一字一句	1️⃣🟣1️⃣🙅	一五一十	0	2
一字一句	⁉️✒️🥇🪚	不可一世	0	2
龇牙咧嘴	♊🦷👎👄	节节败退	0	2
龇牙咧嘴	💵🦷👎👄	一钱不值	0	2
龇牙咧嘴	🪻🦷👎👄	节节败退	0	2
贫病交加	🧩🦠🚌➕	千变万化	0	1
贫病交加	🧩😷🚌➕	拼凑不全	0	1
贫病交加	🧩🤒🚌➕	病入膏肓	0	1
贫病交加	🧩🏥🚌🛖	七零八落	0	2
贫病交加	🧩🦠👩‍🏫➕	百病毒不	0	2
贫病交加	🧩🦠🪸➕	无中生有	0	2
沧海一粟	🫣🏝️1️⃣🏩	掩耳盗铃	0	2
沧海一粟	🫣🌊☝️🏩	小心翼翼	0	2
沧海一粟	🫣🏝️1️⃣⏩	见异思迁	0	2
只手遮天	☝️🤚⛅☁️	指手画脚	0	1
只手遮天	❎🦾🙈👼	不折不扣	0	1
只手遮天	⛔🦾🙈☁️	力不从心	0	1
只手遮天	⏹️🖐️〰️☁️	方手绢书	0	2
只手遮天	⏸️👋⛅🍨	暂停一下	0	2
只手遮天	⏸️🙌⛅😋	停手观望	0	2
原封不动	⚛️🪁🙅🌀	眼花缭乱	0	1
原封不动	⚛️🐪🙅🌀	原子不旋	0	1
原封不动	⚛️🤯🙅‍♂️🌀	匪夷所思	0	1
原封不动	⚛️💨🙅‍♂️🧊	不可思议	0	2
原封不动	⚛️🧵🚶‍♂️🌀	原子线人	0	2
原封不动	⚛️🌪️🙅‍♂️🥶	风声鹤唳	0	2
电闪雷鸣	☎️✴️🌩️🕯️	电话线断	0	1
电闪雷鸣	⚡⚡💣🆔	迅雷不及	0	1
电闪雷鸣	☎️✨💣🆔	通宵达旦	0	1
电闪雷鸣	☎️👕🌩️🌞	打草惊蛇	0	2
电闪雷鸣	🍪💫🌩️🆔	饼干雷同	0	2
电闪雷鸣	☎️🌋🌩️☀️	天翻地覆	0	2
老老少少	👨🏻‍🦳👨🏻‍🦳🥄🤒	白头偕老	0	2
老老少少	👴👨🏻‍🦳🥄🤒		0	2
老老少少	👴👨🏻‍🦳🤒🤒	百病缠身	0	2
以一当十	1️⃣1️⃣🛎️✝️	一心一意	0	2
以一当十	⁉️1️⃣🗂️➕	一问三不	0	2
以一当十	1️⃣☝️📑✝️	一手包办	0	2
乘胜追击	✖️✌️🏃‍♀️‍➡️🤛	无往不胜	0	0
乘胜追击	✖️✌️🏃‍♀️‍➡️✊	不二法门	0	0
乘胜追击	✖️✌️🏃‍♀️‍➡️🥊	举步维艰	0	0
乘胜追击	♎✌️🏃‍♀️‍➡️🤛	力争上游	0	1
乘胜追击	🏙️✌️🏃‍♀️‍➡️🤜	城下之辱	0	1
乘胜追击	🏯✌️🏃‍♀️‍➡️👊	城下之盟	0	1
