一丁不识	yi ding bu shi
一代文宗	yi dai wen zong
一代文豪	yi dai wen hao
一代楷模	yi dai kai mo
一代谈宗	yi dai tan zong
一代辞宗	yi dai ci zong
一代风流	yi dai feng liu
一代鼎臣	yi dai ding chen
一以当十	yi yi dang shi
一以当千	yi yi dang qian
一以当百	yi yi dang bai
一以贯之	yi yi guan zhi
一体同心	yi ti tong xin
一体知悉	yi ti zhi xi
一体知照	yi ti zhi zhao
一何至此	yi he zhi ci
一佛出世	yi fo chu shi
一依旧式	yi yi jiu shi
一倡一和	yi chang yi he
一倡三叹	yi chang san tan
一倡百和	yi chang bai he
一偏之见	yi pian zhi jian
一偏之言	yi pian zhi yan
一偏之论	yi pian zhi lun
一傅众咻	yi fu zhong xiu
一元复始	yi yuan fu shi
一元大武	yi yuan da wu
一决胜负	yi jue sheng fu
一决雌雄	yi jue ci xiong
一击即溃	yi ji ji kui
一刀两断	yi dao liang duan
一刀两段	yi dao liang duan
一分一厘	yi fen yi li
一分一毫	yi fen yi hao
一分为二	yi fen wei er
一切万物	yi qie wan wu
一切之权	yi qie zhi quan
一切众生	yi qie zhong sheng
一切有情	yi qie you qing
一别如雨	yi bie ru yu
一刹那间	yi cha na jian
一刻千金	yi ke qian jin
一剑之任	yi jian zhi ren
一副急泪	yi fu ji lei
一力吹嘘	yi li chui xu
一力当先	yi li dang xian
一力承当	yi li cheng dang
一力承担	yi li cheng dan
一力担当	yi li dan dang
一力拒守	yi li ju shou
一力撺掇	yi li cuan duo
一动不动	yi dong bu dong
一劳久逸	yi lao jiu yi
一劳永逸	yi lao yong yi
一勇之夫	yi yong zhi fu
一化齐俗	yi hua qi su
一匡九合	yi kuang jiu he
一匡天下	yi kuang tian xia
一卒之令	yi zu zhi ling
一卒之田	yi zu zhi tian
一卧不起	yi wo bu qi
一厘一毫	yi li yi hao
一厢情原	yi xiang qing yuan
一厢情愿	yi xiang qing yuan
一去不返	yi qu bu fan
一去不还	yi qu bu huan
一双两好	yi shuang liang hao
一双两美	yi shuang liang mei
一反其道	yi fan qi dao
一反常态	yi fan chang tai
一反既往	yi fan ji wang
一发千钧	yi fa qian jun
一发双贯	yi fa shuang guan
一发破的	yi fa po di
一叠连声	yi die lian sheng
一口一声	yi kou yi sheng
一口三舌	yi kou san she
一口两匙	yi kou liang chi
一口同声	yi kou tong sheng
一口同音	yi kou tong yin
一口咬定	yi kou yao ding
一口所敌	yi kou suo di
一口道破	yi kou dao po
一口颂歌	yi kou song ge
一古脑儿	yi gu nao er
一台二妙	yi tai er miao
一叶两豆	yi ye liang dou
一叶扁舟	yi ye pian zhou
一叶报秋	yi ye bao qiu
一叶知秋	yi ye zhi qiu
一叶迷山	yi ye mi shan
一叶障目	yi ye zhang mu
一吐为快	yi tu wei kuai
一吟一咏	yi yin yi yong
一吠百声	yi fei bai sheng
一吹一唱	yi chui yi chang
一呵而就	yi he er jiu
一呼三颠	yi hu san dian
一呼再喏	yi hu zai nuo
一呼即集	yi hu ji ji
一呼百和	yi hu bai he
一呼百应	yi hu bai ying
一呼百诺	yi hu bai nuo
一呼而集	yi hu er ji
一命之荣	yi ming zhi rong
一命呜呼	yi ming wu hu
一命归西	yi ming gui xi
一命归阴	yi ming gui yin
一命鸣呼	yi ming ming hu
一咏一觞	yi yong yi shang
一咏三叹	yi yong san tan
一品白衫	yi pin bai shan
一哄而上	yi hong er shang
一哄而散	yi hong er san
一哄而起	yi hong er qi
一哄而集	yi hong er ji
一响百应	yi xiang bai ying
一唱一和	yi chang yi he
一唱三叹	yi chang san tan
一唱众和	yi chang zhong he
一唱百和	yi chang bai he
一喜一悲	yi xi yi bei
一喷一醒	yi pen yi xing
一噎止餐	yi ye zhi can
一嚬一笑	yi pin yi xiao
一团和气	yi tuan he qi
一团漆黑	yi tuan qi hei
一国三公	yi guo san gong
一国两制	yi guo liang zhi
一场春梦	yi chang chun meng
一场误会	yi chang wu hui
一坐一起	yi zuo yi qi
一坐之间	yi zuo zhi jian
一坐之顷	yi zuo zhi qing
一坐尽倾	yi zuo jin qing
一坐尽惊	yi zuo jin jing
一坐皆惊	yi zuo jie jing
一堂和气	yi tang he qi
一塌刮子	yi ta gua zi
一塌括仔	yi ta kuo zi
一塌糊涂	yi ta hu tu
一塌胡涂	yi ta hu tu
一壑一丘	yi he yi qiu
一士之智	yi shi zhi zhi
一声不吭	yi sheng bu keng
一声不响	yi sheng bu xiang
一壶中流	yi hu zhong liu
一壶千金	yi hu qian jin
一壸千金	yi kui qian jin
一夔一契	yi kui yi qi
一夔已足	yi kui yi zu
一夔自足	yi kui zi zu
一夕一朝	yi xi yi zhao
一夕三叹	yi xi san tan
一夕三迁	yi xi san qian
一夕九升	yi xi jiu sheng
一夕九徙	yi xi jiu xi
一夕五制	yi xi wu zhi
一夕千念	yi xi qian nian
一夕白发	yi xi bai fa
一夜十起	yi ye shi qi
一天一地	yi tian yi di
一天好事	yi tian hao shi
一天星斗	yi tian xing dou
一夫之勇	yi fu zhi yong
一夫之用	yi fu zhi yong
一夫可守	yi fu ke shou
一夫当关	yi fu dang guan
一头雾水	yi tou wu shui
一如既往	yi ru ji wang
一如曩昔	yi ru nang xi
一孔不达	yi kong bu da
一孔之见	yi kong zhi jian
一字一句	yi zi yi ju
一字一板	yi zi yi ban
一字一泪	yi zi yi lei
一字一珠	yi zi yi zhu
一字不差	yi zi bu cha
一字不易	yi zi bu yi
一字不爽	yi zi bu shuang
一字不苟	yi zi bu gou
一字不落	yi zi bu la
一字不识	yi zi bu shi
一字之师	yi zi zhi shi
一字兼金	yi zi jian jin
一字千秋	yi zi qian qiu
一字千金	yi zi qian jin
一字千钧	yi zi qian jun
一字百炼	yi zi bai lian
一字百金	yi zi bai jin
一字褒贬	yi zi bao bian
一字见心	yi zi jian xin
一字连城	yi zi lian cheng
一字长城	yi zi chang cheng
一官半职	yi guan ban zhi
一定不易	yi ding bu yi
一定不移	yi ding bu yi
一定之法	yi ding zhi fa
一定之规	yi ding zhi gui
一定之计	yi ding zhi ji
一定之论	yi ding zhi lun
一室生春	yi shi sheng chun
一家一火	yi jia yi huo
一家一计	yi jia yi ji
一家之主	yi jia zhi zhu
一家之作	yi jia zhi zuo
一家之学	yi jia zhi xue
一家之言	yi jia zhi yan
一家之计	yi jia zhi ji
一家之论	yi jia zhi lun
一家之说	yi jia zhi shuo
一家之辞	yi jia zhi ci
一家之长	yi jia zhi zhang
一家无二	yi jia wu er
一家眷属	yi jia juan shu
一家老小	yi jia lao xiao
一寒如此	yi han ru ci
一寸丹心	yi cun dan xin
一寸赤心	yi cun chi xin
一射之地	yi she zhi di
一尘不倒	yi chen bu dao
一尘不到	yi chen bu dao
一尘不受	yi chen bu shou
一尘不染	yi chen bu ran
一尘不涉	yi chen bu she
一尘不缁	yi chen bu zi
一就手儿	yi jiu shou er
一尺之笔	yi chi zhi bi
一尺寒光	yi chi han guang
一岁三迁	yi sui san qian
一岁九迁	yi sui jiu qian
一岁再赦	yi sui zai she
一岁载赦	yi sui zai she
一川风月	yi chuan feng yue
一差两讹	yi cha liang e
一差两误	yi cha liang wu
一差二悮	yi cha er wu
一差二误	yi cha er wu
一差二错	yi cha er cuo
一差半错	yi cha ban cuo
一差百错	yi cha bai cuo
一己之私	yi ji zhi si
一己之见	yi ji zhi jian
一帆顺风	yi fan shun feng
一帆风顺	yi fan feng shun
一席之地	yi xi zhi di
一干一方	yi gan yi fang
一干二净	yi gan er jing
一干人犯	yi gan ren fan
一年一回	yi nian yi hui
一年一度	yi nian yi du
一年到头	yi nian dao tou
一年半载	yi nian ban zai
一床两好	yi chuang liang hao
一应俱全	yi ying ju quan
一座尽倾	yi zuo jin qing
一座尽惊	yi zuo jin jing
一座皆惊	yi zuo jie jing
一廉如水	yi lian ru shui
一式一样	yi shi yi yang
一弛一张	yi chi yi zhang
一张一弛	yi zhang yi chi
一弹指间	yi tan zhi jian
一弹指顷	yi tan zhi qing
一当两便	yi dang liang bian
一彻万融	yi che wan rong
一彼一此	yi bi yi ci
一往情深	yi wang qing shen
一往无前	yi wang wu qian
一往深情	yi wang shen qing
一往直前	yi wang zhi qian
一往而深	yi wang er shen
一律千篇	yi lu qian pian
一得两便	yi de liang bian
一得之功	yi de zhi gong
一得之愚	yi de zhi yu
一得之见	yi de zhi jian
一德一心	yi de yi xin
一心一力	yi xin yi li
一心一德	yi xin yi de
一心一意	yi xin yi yi
一心一腹	yi xin yi fu
一心一计	yi xin yi ji
一心一路	yi xin yi lu
一心两用	yi xin liang yong
一心为公	yi xin wei gong
一心同体	yi xin tong ti
一心同功	yi xin tong gong
一心同归	yi xin tong gui
一心无二	yi xin wu er
一心百君	yi xin bai jun
一念之差	yi nian zhi cha
一念之私	yi nian zhi si
一念之误	yi nian zhi wu
一念之错	yi nian zhi cuo
一念通天	yi nian tong tian
一怀愁绪	yi huai chou xu
一息万变	yi xi wan bian
一息千里	yi xi qian li
一息奄奄	yi xi yan yan
一息尚在	yi xi shang zai
一息尚存	yi xi shang cun
一恸几绝	yi tong ji jue
一恸欲绝	yi tong yu jue
一悲一喜	yi bei yi xi
一惊非小	yi jing fei xiao
一意孤行	yi yi gu xing
一成一旅	yi cheng yi lu
一成不变	yi cheng bu bian
一成不易	yi cheng bu yi
一手一脚	yi shou yi jiao
一手一足	yi shou yi zu
一手包办	yi shou bao ban
一手包揽	yi shou bao lan
一手托天	yi shou tuo tian
一手擎天	yi shou qing tian
一手独拍	yi shou du pai
一手运承	yi shou yun cheng
一手遮天	yi shou zhe tian
一手障天	yi shou zhang tian
一扫无遗	yi sao wu yi
一扫而光	yi sao er guang
一扫而尽	yi sao er jin
一扫而空	yi sao er kong
一技之善	yi ji zhi shan
一技之微	yi ji zhi wei
一技之长	yi ji zhi chang
一技无成	yi ji wu cheng
一把死拿	yi ba si na
一抔之土	yi pou zhi tu
一抔黄土	yi pou huang tu
一拉一唱	yi la yi chang
一拍即合	yi pai ji he
一拥而上	yi yong er shang
一拥而入	yi yong er ru
一指蔽目	yi zhi bi mu
一挥九制	yi hui jiu zhi
一挥千金	yi hui qian jin
一挥立就	yi hui li jiu
一挥而就	yi hui er jiu
一挥而成	yi hui er cheng
一掌堙江	yi zhang yin jiang
一掌遮天	yi zhang zhe tian
一接如旧	yi jie ru jiu
一推两搡	yi tui liang sang
一掷乾坤	yi zhi qian kun
一掷千金	yi zhi qian jin
一掷巨万	yi zhi ju wan
一掷百万	yi zhi bai wan
一揽包收	yi lan bao shou
一搭一档	yi da yi dang
一搭两用	yi da liang yong
一攫千金	yi jue qian jin
一支半节	yi zhi ban jie
一改故辙	yi gai gu zhe
一文不值	yi wen bu zhi
一文不名	yi wen bu ming
一文如命	yi wen ru ming
一文莫名	yi wen mo ming
一斑半点	yi ban ban dian
一斑窥豹	yi ban kui bao
一斛凉州	yi hu liang zhou
一斥不复	yi chi bu fu
一新耳目	yi xin er mu
一新面目	yi xin mian mu
一方之任	yi fang zhi ren
一方之寄	yi fang zhi ji
一方之艺	yi fang zhi yi
一无可取	yi wu ke qu
一无忌惮	yi wu ji dan
一无所取	yi wu suo qu
一无所失	yi wu suo shi
一无所好	yi wu suo hao
一无所得	yi wu suo de
一无所成	yi wu suo cheng
一无所有	yi wu suo you
一无所求	yi wu suo qiu
一无所知	yi wu suo zhi
一无所能	yi wu suo neng
一无所获	yi wu suo huo
一无所见	yi wu suo jian
一无所长	yi wu suo chang
一无所闻	yi wu suo wen
一无是处	yi wu shi chu
一无牵挂	yi wu qian gua
一无长物	yi wu chang wu
一日万几	yi ri wan ji
一日万机	yi ri wan ji
一日万里	yi ri wan li
一日三复	yi ri san fu
一日三岁	yi ri san sui
一日三月	yi ri san yue
一日三省	yi ri san xing
一日三秋	yi ri san qiu
一日三覆	yi ri san fu
一日之冬	yi ri zhi dong
一日之谊	yi ri zhi yi
一日之长	yi ri zhi chang
一日之雅	yi ri zhi ya
一日九回	yi ri jiu hui
一日九迁	yi ri jiu qian
一日千丈	yi ri qian zhang
一日千里	yi ri qian li
一日并命	yi ri bing ming
一日而白	yi ri er bai
一日身死	yi ri shen si
一旦一夕	yi dan yi xi
一旦之忿	yi dan zhi fen
一时一刻	yi shi yi ke
一时三刻	yi shi san ke
一时之冠	yi shi zhi guan
一时之权	yi shi zhi quan
一时之标	yi shi zhi biao
一时之秀	yi shi zhi xiu
一时之选	yi shi zhi xuan
一时伯仲	yi shi bo zhong
一时千载	yi shi qian zai
一时半刻	yi shi ban ke
一时半晌	yi shi ban shang
一时半霎	yi shi ban sha
一时口惠	yi shi kou hui
一时戏言	yi shi xi yan
一时无两	yi shi wu liang
一时权宜	yi shi quan yi
一时独步	yi shi du bu
一时缓急	yi shi huan ji
一时虚誉	yi shi xu yu
一昔之期	yi xi zhi qi
一星半点	yi xing ban dian
一晦一明	yi hui yi ming
一暝不视	yi ming bu shi
一暴十寒	yi pu shi han
一曝十寒	yi pu shi han
一曲之士	yi qu zhi shi
一曲阳关	yi qu yang guan
一替一句	yi ti yi u
一月三舟	yi yue san zhou
一望无垠	yi wang wu yin
一望无涯	yi wang wu ya
一望无边	yi wang wu bian
一望无际	yi wang wu ji
一望而知	yi wang er zhi
一朝一夕	yi zhao yi xi
一朝之忿	yi zhao zhi fen
一朝之患	yi zhao zhi huan
一朝千里	yi zhao qian li
一木破天	yi mu po tian
一木难扶	yi mu nan fu
一木难支	yi mu nan zhi
一本万利	yi ben wan li
一本万殊	yi ben wan shu
一本十利	yi ben shi li
一本正经	yi ben zheng jing
一条藤儿	yi tiao teng er
一来一往	yi lai yi wang
一来二去	yi lai er qu
一来二往	yi lai er wang
一板一眼	yi ban yin yan
一板三眼	yi ban san yan
一板正经	yi ban zheng jing
一枕南柯	yi zhen nan ke
一枕日红	yi zhen ri hong
一枕槐安	yi zhen huai an
一枕邯郸	yi zhen han dan
一枕黄梁	yi zhen huang liang
一枕黄粱	yi zhen huang liang
一枕黑甜	yi zhen hei tian
一林二虎	yi lin er hu
一枝一栖	yi zhi yi qi
一枝一节	yi zhi yi jie
一枝之栖	yi zhi zhi qi
一枝春信	yi zhi chun xin
一枝独秀	yi zhi du xiu
一枝自足	yi zhi zi zu
一柱承天	yi zhu cheng tian
一柱擎天	yi zhu qing tian
一柱难支	yi zhu nan zhi
一树百获	yi shu bai huo
一栖两雄	yi qi liang xiong
一根一板	yi gen yi ban
一梦华胥	yi meng hua xu
一概抹杀	yi gai mo sha
一概抹煞	yi gai mo sha
一概而言	yi gai er yan
一概而论	yi gai er lun
一榜尽赐	yi bang jin ci
一榻横陈	yi ta heng chen
一榻胡涂	yi ta hu tu
一槌定音	yi chui ding yin
一模一样	yi mo yi yang
一模二样	yi mo er yang
一步一计	yi bu yi ji
一步一趋	yi bu yi qu
一步一鬼	yi bu yi gui
一步三摇	yi bu san yao
一步到位	yi bu dao wei
一步登天	yi bu deng tian
一死一生	yi si yi sheng
一毛不拔	yi mao bu ba
一毛吞海	yi mao tun hai
一毛片甲	yi mao pian jia
一毫不取	yi hao bu qu
一毫不差	yi hao bu cha
一毫不拔	yi hao bu ba
一毫不染	yi hao bu ran
一毫不苟	yi hao bu gou
一毫千里	yi hao qian li
一毫莫取	yi hao mo qu
一民同俗	yi min tong su
一气呵成	yi qi he cheng
一气浑成	yi qi hun cheng
一水之隔	yi shui zhi ge
一治一乱	yi zhi yi luan
一泓清水	yi hong qing shui
一波万波	yi bo wan bo
一波三折	yi bo san zhe
一泻万里	yi xie wan li
一泻千里	yi xie qian li
一泻汪洋	yi xie wang yang
一泻百里	yi xie bai li
一洗而空	yi xi er kong
一洞之网	yi dong zhi wang
一洼死水	yi wa si shui
一派胡言	yi pai hu yan
一浆十饼	yi jiang shi bing
一清二楚	yi qing er chu
一清二白	yi qing er bai
一清如水	yi qing ru shui
一游一豫	yi you yi yu
一湾死水	yi wan si shui
一溃千里	yi kui qian li
一潭死水	yi tan si shui
一灯如豆	yi deng ru dou
一炊之梦	yi chui zhi meng
一炮打响	yi pao da xiang
一炷心香	yi zhu xin xiang
一点一滴	yi dian yi di
一点半点	yi dian ban dian
一点灵犀	yi dian ling xi
一点犀通	yi dian xi tong
一熏一莸	yi xun yi you
一片丹心	yi pian dan xin
一片冰心	yi pian bing xin
一片宫商	yi pian gong shang
一片志诚	yi pian zhi cheng
一片散沙	yi pian san sha
一片汪洋	yi pian wang yang
一片漆黑	yi pian qi hei
一片焦土	yi pian jiao tu
一片至诚	yi pian zhi cheng
一片赤心	yi pian chi xin
一牛九锁	yi niu jiu suo
一牛吼地	yi niu hou di
一牛鸣地	yi niu ming di
一牢永定	yi lao yong ding
一物一主	yi wu yi zhu
一物一偏	yi wu yi pian
一物一制	yi wu yi zhi
一物不知	yi wu bu zhi
一狐之掖	yi hu zhi ye
一狐之腋	yi hu zhi ye
一狠二狠	yi hen er hen
一狠百狠	yi hen bai hen
一献三售	yi xian san shou
一献三酬	yi xian san chou
一王之法	yi wang zhi fa
一现昙华	yi xian tan hua
一班一级	yi ban yi ji
一班一辈	yi ban yi bei
一班半点	yi ban ban dian
一理贯之	yi li guan zhi
一琴一鹤	yi qin yi he
一瓜共食	yi gua gong shi
一瓣之香	yi ban zhi xiang
一瓣心香	yi ban xin xiang
一瓶一钵	yi ping yi bo
一生一世	yi sheng yi shi
一生一代	yi sheng yi dai
一生九死	yi sheng jiu si
一生愧辱	yi sheng kui ru
一男半女	yi nan ban nu
一画开天	yi hua kai tian
一病不起	yi bing bu qi
一痴一醒	yi chi yi xing
一登龙门	yi deng long men
一百五日	yi bai wu ri
一盘散沙	yi pan san sha
一目之士	yi mu zhi shi
一目之罗	yi mu zhi luo
一目了然	yi mu liao ran
一目五行	yi mu wu hang
一目十行	yi mu shi hang
一目即了	yi mu ji liao
一目数行	yi mu shu hang
一相情原	yi xiang qing yuan
一相情愿	yi xiang qing yuan
一眨巴眼	yi zha ba yan
一瞑不视	yi ming bu shi
一瞬千里	yi shun qian li
一矢双穿	yi shi shuang chuan
一知半见	yi zhi ban jian
一知半解	yi zhi ban jie
一知片解	yi zhi pian jie
一石二鸟	yi shi er niao
一碧万顷	yi bi wan qing
一碧千里	yi bi qian li
一碧无际	yi bi wu ji
一秉大公	yi bing da gong
一秉至公	yi bing zhi gong
一秉虔诚	yi bing qian cheng
一称心力	yi chen xin li
一穷二白	yi qiong er bai
一空依傍	yi kong yi bang
一窍不通	yi qiao bu tong
一竿风月	yi gan feng yue
一笑一颦	yi xiao yi pin
一笑了之	yi xiao liao zhi
一笑了事	yi xiao le shi
一笑倾城	yi xiao qing cheng
一笑千金	yi xiao qian jin
一笑百媚	yi xiao bai mei
一笑置之	yi xiao zhi zhi
一笔不苟	yi bi bu gou
一笔勾倒	yi bi gou dao
一笔勾断	yi bi gou duan
一笔勾消	yi bi gou xiao
一笔勾绝	yi bi gou jue
一笔勾销	yi bi gou xiao
一笔抹倒	yi bi mo dao
一笔抹摋	yi bi mo sa
一笔抹杀	yi bi mo sha
一笔抹煞	yi bi mo sha
一筹不吐	yi chou bu tu
一筹不画	yi chou bu hua
一筹莫展	yi chou mo zhan
一箪一瓢	yi dan yi piao
一箭上垛	yi jian shang duo
一箭之地	yi jian zhi di
一箭之遥	yi jian zhi yao
一箭双雕	yi jian shuang diao
一篑之功	yi kui zhi gong
一篑之衅	yi kui zhi xin
一篙到底	yi gao dao di
一簧两舌	yi huang liang she
一系相承	yi xi xiang cheng
一索得男	yi suo de nan
一索成男	yi suo cheng nan
一纸千金	yi zhi qian jin
一纸空文	yi zhi kong wen
一线不乱	yi si bu luan
一线之路	yi xian zhi lu
一线希望	yi xian xi wang
一线生机	yi xian sheng ji
一线生路	yi xian sheng lu
一统天下	yi tong tian xia
一缕不挂	yi lu bu gua
一缘一会	yi yuan yi hui
一缺十求	yi que shi qiu
一网尽扫	yi wang jin sao
一网打尽	yi wang da jin
一网无遗	yi wang wu yi
一聚枯骨	yi ju ku gu
一股脑儿	yi gu nao er
一股脑子	yi gu nao zi
一肢一节	yi zhi yi jie
一肢半节	yi zhi ban jie
一脉亲承	yi mai qin cheng
一脉同气	yi mai tong qi
一脉相传	yi mai xiang chuan
一脉相承	yi mai xiang cheng
一脉相通	yi mai xiang tong
一脉香烟	yi mai xiang yan
一脚不移	yi jiao bu yi
一腔热血	yi qiang re xue
一膀之力	yi bang zhi li
一臂之力	yi bi zhi li
一臧一否	yi zang yi pi
一至于斯	yi zhi yu si
一至于此	yi zhi yu ci
一致百虑	yi zhi bai lu
一般无二	yi ban wu er
一般见识	yi ban jian shi
一艺之长	yi yi zhi chang
一艺微长	yi yi wei chang
一节一行	yi jie yi xing
一花五叶	yi hua wu ye
一花独放	yi hua du fang
一芹之微	yi qin zhi wei
一苇可航	yi wei ke hang
一草一木	yi cao yi mu
一落千丈	yi luo qian zhang
一薰一莸	yi xun yi you
一虎不河	yi hu bu he
一蛇两头	yi she liang tou
一蛇二首	yi she er shou
一蛇吞象	yi she tun xiang
一行作吏	yi xing zuo li
一衣带水	yi yi dai shui
一表人才	yi biao ren cai
一表人材	yi biao ren cai
一表人物	yi biao ren wu
一表堂堂	yi biao tang tang
一表非俗	yi biao fei su
一表非凡	yi biao fei fan
一褱而论	yi huai er lun
一见了然	yi jian le ran
一见倾倒	yi jian qing dao
一见倾心	yi jian qing xin
一见如故	yi jian ru gu
一见如旧	yi jian ru jiu
一见钟情	yi jian zhong qing
一视之仁	yi shi zhi ren
一视同仁	yi shi tong ren
一览了然	yi lan liao ran
一览全收	yi lai quan shou
一览无余	yi lai wu yu
一览无遗	yi lai wu yi
一览而尽	yi lan er jin
一觞一咏	yi shang yi yong
一触即发	yi chu ji fa
一触即溃	yi chu ji kui
一言一动	yi yan yi dong
一言一泪	yi yan yi lei
一言一行	yi yan yi xing
一言不再	yi yan bu zai
一言不发	yi yan bu fa
一言不合	yi yan bu he
一言两语	yi yan liang yu
一言丧邦	yi yan sang bang
一言中的	yi yan zhong di
一言为定	yi yan wei ding
一言之信	yi yan zhi xin
一言九鼎	yi yan jiu ding
一言以蔽	yi yan yi bi
一言便定	yi yan bian ding
一言偾事	yi yan fen shi
一言兴邦	yi yan xing bang
一言千金	yi yan qian jin
一言半句	yi yan ban ju
一言半字	yi yan ban zi
一言半语	yi yan ban yu
一言半辞	yi yan ban ci
一言可分	yi yan ke fen
一言可辟	yi yan ke bi
一言定交	yi yan ding jiao
一言寿国	yi yan shou guo
一言已定	yi yan yi ding
一言穷理	yi yan qiong li
一言立信	yi yan li xin
一言而喻	yi yan er yu
一言而定	yi yan er ding
一言蔽之	yi yan bi zhi
一言订交	yi yan ding jiao
一言陷人	yi yan xian ren
一言难尽	yi yan nan jin
一言难磬	yi yan nan qing
一言难罄	yi yan nan qing
一诎一信	yi qu yi shen
一语中人	yi yu zhong ren
一语中的	yi yu zhong di
一语为重	yi yu wei zhong
一语九鼎	yi yu jiu ding
一语双关	yi yu shuang guan
一语破的	yi yu po di
一语道破	yi yu dao po
一误再误	yi wu zai wu
一诺千金	yi nuo qian jin
一诺无辞	yi nuo wu ci
一谦四益	yi qian si yi
一谷不升	yi gu bu sheng
一谷不登	yi gu bu deng
一豫一游	yi yu yi you
一貌倾城	yi mao qing cheng
一貌堂堂	yi mao tang tang
一败如水	yi bai ru shui
一败涂地	yi bai tu di
一贫似水	yi pin si shui
一贫如洗	yi pin ru xi
一贯万机	yi guan wan ji
一资半级	yi zi ban ji
一资半职	yi zi ban zhi
一走了之	yi zou liao zhi
一趋一步	yi qu yi bu
一跌不振	yi die bu zhen
一路之哭	yi lu zhi ku
一路哭声	yi lu ku sheng
一路平安	yi lu ping an
一路神祇	yi lu shen qi
一路福星	yi lu fu xing
一路货色	yi lu huo se
一路顺风	yi lu shun feng
一路风尘	yi lu feng chen
一路风清	yi lu feng qing
一蹴即至	yi cu ji zhi
一蹴可几	yi cu ke ji
一蹴可就	yi cu ke jiu
一蹴而几	yi cu er ji
一蹴而就	yi cu er jiu
一蹴而得	yi cu er de
一蹴而成	yi cu er cheng
一蹴而至	yi cu er zhi
一蹶不兴	yi jue bu xing
一蹶不振	yi jue bu zhen
一身三手	yi shen san shou
一身两任	yi shen liang ren
一身两头	yi shen liang tou
一身两役	yi shen liang yi
一身二任	yi shen er ren
一身五世	yi shen wu shi
一身五心	yi shen wu xin
一身无累	yi shen wu lei
一身是胆	yi shen shi dan
一身百为	yi shen bai wei
一轨同风	yi gui tong feng
一轰而散	yi hong er san
一轰而起	yi hong er qi
一辞同轨	yi ci tong gui
一辞莫赞	yi ci mo zan
一迎一合	yi ying yi he
一迎一和	yi ying yi he
一还一报	yi huan yi bao
一迭连声	yi die lian sheng
一递一口	yi di yi kou
一递一句	yi di yi ju
一递一声	yi di yi sheng
一递一答	yi di yi da
一通百通	yi tong bai tong
一邱之貉	yi qiu zhi he
一酬一酢	yi chou yi zuo
一里挠椎	yi li nao chui
一重一掩	yi chong yi yan
一金之俸	yi jin zhi feng
一针一线	yi zhen yi xian
一针一缐	yi zhen yi yu
一针见血	yi zhen jian xie
一钱不值	yi qian bu zhi
一钱不名	yi qian bu ming
一钱不直	yi qian bu zhi
一钱太守	yi qian tai shou
一钱如命	yi qian ru ming
一钵一瓶	yi bo yi ping
一错再错	yi cuo zai cuo
一错百错	yi cuo bai cuo
一锤定音	yi chui ding yin
一镬之味	yi huo zhi wei
一长一短	yi chang yi duan
一长两短	yi chang liang duan
一长二短	yi chang er duan
一长半短	yi chang ban duan
一门千指	yi men qian zhi
一门同气	yi men tong qi
一门心思	yi men xin si
